filename,spectral_entropy,diversity_score,folder
output_reconstructed_epoch0291_trial1.wav,4.624906,0.4304261,./output
output_reconstructed_epoch0291_trial2.wav,6.4270296,0.4304261,./output
output_reconstructed_epoch0291_trial3.wav,5.0844793,0.4304261,./output
output_reconstructed_epoch0291_trial4.wav,6.781922,0.4304261,./output
output_reconstructed_epoch0291_trial5.wav,5.271619,0.4304261,./output
output_reconstructed_epoch0314_trial1.wav,6.682858,0.4304261,./output
output_reconstructed_epoch0314_trial2.wav,7.127625,0.4304261,./output
output_reconstructed_epoch0314_trial3.wav,6.25763,0.4304261,./output
output_reconstructed_epoch0314_trial4.wav,6.040268,0.4304261,./output
output_reconstructed_epoch0314_trial5.wav,5.3560076,0.4304261,./output
output_reconstructed_epoch0323_trail5.wav,6.330485,0.4304261,./output
output_reconstructed_epoch0323_trial1.wav,4.9446115,0.4304261,./output
output_reconstructed_epoch0323_trial2.wav,4.694887,0.4304261,./output
output_reconstructed_epoch0323_trial3.wav,6.3937316,0.4304261,./output
output_reconstructed_epoch0323_trial4.wav,6.2036457,0.4304261,./output
